PB#,Chl_a,Chl_b,Carotenoids,Day Number
PB1,0.34873820103992753,0.3088962877535673,0.3553205730366477,3
PB2,0.36070155743187265,0.31959228305394477,0.34194070494168904,3
PB3,0.2894546689572167,0.28539707722070456,0.2756729097876539,3
PB4,0.31181497264404495,0.2649579471768468,0.30755039074203333,3
PB6,0.3612213129820037,0.36425078013087514,0.3482572619935246,3
PB7,0.34618849072832586,0.3114759185515363,0.34544258535382094,3
PB8,0.33116302406111187,0.3015883868950873,0.308008942482063,3
PB9,0.33239935473464216,0.3130766926449398,0.3626132015237647,3
PB10,0.3056693145915635,0.2759962422335129,0.3139589709085406,3
